utterance,coded_word,spatial_or_not,session_id,line,is_candidate
"yea we did,, right?",did,0,13,31,False
"yea we did,, right?",right,0,13,31,True
and I made something that got the ball rolling and knocked it to the bell.,and,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,i,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,made,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,something,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,that,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,got,0,13,32,True
and I made something that got the ball rolling and knocked it to the bell.,the,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,ball,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,rolling,0,13,32,True
and I made something that got the ball rolling and knocked it to the bell.,and,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,knocked,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,it,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,to,1,13,32,True
and I made something that got the ball rolling and knocked it to the bell.,the,0,13,32,False
and I made something that got the ball rolling and knocked it to the bell.,bell,0,13,32,False
oh the bell.,oh,0,13,34,False
oh the bell.,the,0,13,34,False
oh the bell.,bell,0,13,34,False
yea.,yea,0,13,35,False
so that is what I made.,so,0,13,36,False
so that is what I made.,that,0,13,36,False
so that is what I made.,is,0,13,36,False
so that is what I made.,what,0,13,36,False
so that is what I made.,i,0,13,36,False
so that is what I made.,made,0,13,36,False
fantastic!,fantastic,0,13,37,False
what did we do in the museum today?,what,0,138,13,False
what did we do in the museum today?,did,0,138,13,False
what did we do in the museum today?,we,0,138,13,False
what did we do in the museum today?,do,0,138,13,False
what did we do in the museum today?,in,1,138,13,True
what did we do in the museum today?,the,0,138,13,False
what did we do in the museum today?,museum,0,138,13,False
what did we do in the museum today?,today,0,138,13,False
uh we made some cool things in the tinkering lab.,uh,0,138,14,False
uh we made some cool things in the tinkering lab.,we,0,138,14,False
uh we made some cool things in the tinkering lab.,made,0,138,14,False
uh we made some cool things in the tinkering lab.,some,0,138,14,True
uh we made some cool things in the tinkering lab.,cool,0,138,14,False
uh we made some cool things in the tinkering lab.,things,0,138,14,False
uh we made some cool things in the tinkering lab.,in,1,138,14,True
uh we made some cool things in the tinkering lab.,the,0,138,14,False
uh we made some cool things in the tinkering lab.,tinkering,0,138,14,False
uh we made some cool things in the tinkering lab.,lab,0,138,14,False
what materials did you use?,what,0,138,15,False
what materials did you use?,materials,0,138,15,False
what materials did you use?,did,0,138,15,False
what materials did you use?,you,0,138,15,False
what materials did you use?,use,0,138,15,False
nails.,nails,0,138,16,False
wood.,wood,0,138,17,False
metals.,metals,0,138,18,False
string.,string,0,138,19,False
yea?,yea,0,138,20,False
are you going to take it home with us?,are,0,138,21,False
are you going to take it home with us?,you,0,138,21,False
are you going to take it home with us?,going,0,138,21,True
are you going to take it home with us?,to,0,138,21,True
are you going to take it home with us?,take,0,138,21,False
are you going to take it home with us?,it,0,138,21,False
are you going to take it home with us?,home,0,138,21,False
are you going to take it home with us?,with,0,138,21,True
are you going to take it home with us?,us,0,138,21,False
xxx.,xxx,0,138,22,False
I guess.,i,0,138,23,False
I guess.,guess,0,138,23,False
what did yours look like in the end?,what,0,138,24,False
what did yours look like in the end?,did,0,138,24,False
what did yours look like in the end?,yours,0,138,24,False
what did yours look like in the end?,look,0,138,24,False
what did yours look like in the end?,like,0,138,24,False
what did yours look like in the end?,in,0,138,24,True
what did yours look like in the end?,the,0,138,24,False
what did yours look like in the end?,end,0,138,24,True
um mine has some strings to the side.,um,0,138,25,False
um mine has some strings to the side.,mine,0,138,25,False
um mine has some strings to the side.,has,0,138,25,False
um mine has some strings to the side.,some,0,138,25,True
um mine has some strings to the side.,strings,0,138,25,False
um mine has some strings to the side.,to,1,138,25,True
um mine has some strings to the side.,the,0,138,25,False
um mine has some strings to the side.,side,1,138,25,True
and I think there was a face on it.,and,0,138,26,False
and I think there was a face on it.,i,0,138,26,False
and I think there was a face on it.,think,0,138,26,False
and I think there was a face on it.,there,0,138,26,True
and I think there was a face on it.,was,0,138,26,False
and I think there was a face on it.,a,0,138,26,False
and I think there was a face on it.,face,0,138,26,False
and I think there was a face on it.,on,1,138,26,True
and I think there was a face on it.,it,0,138,26,False
it did have a face on it!,it,0,138,27,False
it did have a face on it!,did,0,138,27,False
it did have a face on it!,have,0,138,27,False
it did have a face on it!,a,0,138,27,False
it did have a face on it!,face,0,138,27,False
it did have a face on it!,on,1,138,27,True
it did have a face on it!,it,0,138,27,False
did you enjoy doing it ?,did,0,138,28,False
did you enjoy doing it ?,you,0,138,28,False
did you enjoy doing it ?,enjoy,0,138,28,False
did you enjoy doing it ?,doing,0,138,28,False
did you enjoy doing it ?,it,0,138,28,False
yea .,yea,0,138,29,False
I dont remeber when we did with the little one but I think it went in the bin .,i,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,dont,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,remeber,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,when,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,we,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,did,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,with,0,138,30,True
I dont remeber when we did with the little one but I think it went in the bin .,the,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,little,1,138,30,True
I dont remeber when we did with the little one but I think it went in the bin .,one,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,but,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,i,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,think,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,it,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,went,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,in,1,138,30,True
I dont remeber when we did with the little one but I think it went in the bin .,the,0,138,30,False
I dont remeber when we did with the little one but I think it went in the bin .,bin,0,138,30,False
yea.,yea,0,138,32,False
that kinda looked like a pretty cool thing.,that,0,138,33,False
that kinda looked like a pretty cool thing.,kinda,0,138,33,False
that kinda looked like a pretty cool thing.,looked,0,138,33,False
that kinda looked like a pretty cool thing.,like,0,138,33,False
that kinda looked like a pretty cool thing.,a,0,138,33,False
that kinda looked like a pretty cool thing.,pretty,0,138,33,False
that kinda looked like a pretty cool thing.,cool,0,138,33,False
that kinda looked like a pretty cool thing.,thing,0,138,33,False
and I think that thats the table that we sat at.,and,0,138,34,False
and I think that thats the table that we sat at.,i,0,138,34,False
and I think that thats the table that we sat at.,think,0,138,34,False
and I think that thats the table that we sat at.,that,0,138,34,False
and I think that thats the table that we sat at.,thats,0,138,34,False
and I think that thats the table that we sat at.,the,0,138,34,False
and I think that thats the table that we sat at.,table,0,138,34,False
and I think that thats the table that we sat at.,that,0,138,34,False
and I think that thats the table that we sat at.,we,0,138,34,False
