utterance,coded_word,spatial_or_not,session_id,line,is_candidate
that you shouldn't that you shouldn't have too much weight on things.,that,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,you,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,shouldn't,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,have,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,too,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,much,0,164,25,True
that you shouldn't that you shouldn't have too much weight on things.,weight,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,on,1,164,25,True
that you shouldn't that you shouldn't have too much weight on things.,things,0,164,25,False
okay!,okay,0,164,27,False
and do you have anything with you today?,and,0,164,28,False
and do you have anything with you today?,do,0,164,28,False
and do you have anything with you today?,you,0,164,28,False
and do you have anything with you today?,have,0,164,28,False
and do you have anything with you today?,anything,0,164,28,False
and do you have anything with you today?,with,0,164,28,True
and do you have anything with you today?,you,0,164,28,False
and do you have anything with you today?,today,0,164,28,False
uh yea!,uh,0,164,29,False
uh yea!,yea,0,164,29,False
it's our lunar landing module thing.,it's,0,164,30,False
it's our lunar landing module thing.,our,0,164,30,False
it's our lunar landing module thing.,lunar,0,164,30,False
it's our lunar landing module thing.,landing,0,164,30,False
it's our lunar landing module thing.,module,0,164,30,False
it's our lunar landing module thing.,thing,0,164,30,False
and how did that one do?,and,0,164,32,False
and how did that one do?,how,0,164,32,False
and how did that one do?,did,0,164,32,False
and how did that one do?,that,0,164,32,False
and how did that one do?,one,0,164,32,False
and how did that one do?,do,0,164,32,False
that one did much better than the first one I made.,that,0,164,33,False
that one did much better than the first one I made.,one,0,164,33,False
that one did much better than the first one I made.,did,0,164,33,False
that one did much better than the first one I made.,much,0,164,33,True
that one did much better than the first one I made.,better,0,164,33,False
that one did much better than the first one I made.,than,0,164,33,False
that one did much better than the first one I made.,the,0,164,33,False
that one did much better than the first one I made.,first,0,164,33,True
that one did much better than the first one I made.,one,0,164,33,False
that one did much better than the first one I made.,i,0,164,33,False
that one did much better than the first one I made.,made,0,164,33,False
awesome.,awesome,0,164,34,False
okay.,okay,0,2,14,False
and what did you build here?,and,0,2,15,False
and what did you build here?,what,0,2,15,False
and what did you build here?,did,0,2,15,False
and what did you build here?,you,0,2,15,False
and what did you build here?,build,0,2,15,True
and what did you build here?,here,1,2,15,True
um I made a really cool air like airplane.,um,0,2,16,False
um I made a really cool air like airplane.,i,0,2,16,False
um I made a really cool air like airplane.,made,0,2,16,False
um I made a really cool air like airplane.,a,0,2,16,False
um I made a really cool air like airplane.,really,0,2,16,False
um I made a really cool air like airplane.,cool,0,2,16,False
um I made a really cool air like airplane.,air,0,2,16,True
um I made a really cool air like airplane.,like,0,2,16,False
um I made a really cool air like airplane.,airplane,0,2,16,False
and I really liked it.,and,0,2,17,False
and I really liked it.,i,0,2,17,False
and I really liked it.,really,0,2,17,False
and I really liked it.,liked,0,2,17,False
and I really liked it.,it,0,2,17,False
it was really fun.,it,0,2,18,False
it was really fun.,was,0,2,18,False
it was really fun.,really,0,2,18,False
it was really fun.,fun,0,2,18,False
and I learned about um changing your plans with my mom.,and,0,2,19,False
and I learned about um changing your plans with my mom.,i,0,2,19,False
and I learned about um changing your plans with my mom.,learned,0,2,19,False
and I learned about um changing your plans with my mom.,about,0,2,19,True
and I learned about um changing your plans with my mom.,um,0,2,19,False
and I learned about um changing your plans with my mom.,changing,0,2,19,False
and I learned about um changing your plans with my mom.,your,0,2,19,False
and I learned about um changing your plans with my mom.,plans,0,2,19,False
and I learned about um changing your plans with my mom.,with,0,2,19,True
and I learned about um changing your plans with my mom.,my,0,2,19,False
and I learned about um changing your plans with my mom.,mom,0,2,19,False
and I got to make a really cool airplane.,and,0,2,20,False
and I got to make a really cool airplane.,i,0,2,20,False
and I got to make a really cool airplane.,got,0,2,20,True
and I got to make a really cool airplane.,to,0,2,20,True
and I got to make a really cool airplane.,make,0,2,20,False
and I got to make a really cool airplane.,a,0,2,20,False
and I got to make a really cool airplane.,really,0,2,20,False
and I got to make a really cool airplane.,cool,0,2,20,False
and I got to make a really cool airplane.,airplane,0,2,20,False
like hot air balloon thing.,like,0,2,21,False
like hot air balloon thing.,hot,0,2,21,False
like hot air balloon thing.,air,0,2,21,True
like hot air balloon thing.,balloon,0,2,21,False
like hot air balloon thing.,thing,0,2,21,False
and it was really fun.,and,0,2,22,False
and it was really fun.,it,0,2,22,False
and it was really fun.,was,0,2,22,False
and it was really fun.,really,0,2,22,False
and it was really fun.,fun,0,2,22,False
what was your favorite part about tinkering lab?,what,0,48,18,False
what was your favorite part about tinkering lab?,was,0,48,18,False
what was your favorite part about tinkering lab?,your,0,48,18,False
what was your favorite part about tinkering lab?,favorite,0,48,18,False
what was your favorite part about tinkering lab?,part,0,48,18,True
what was your favorite part about tinkering lab?,about,0,48,18,True
what was your favorite part about tinkering lab?,tinkering,0,48,18,False
what was your favorite part about tinkering lab?,lab,0,48,18,False
um that the right way is you have to put um a xxx thing for it to fly.,um,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,that,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,the,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,right,0,48,19,True
um that the right way is you have to put um a xxx thing for it to fly.,way,0,48,19,True
um that the right way is you have to put um a xxx thing for it to fly.,is,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,you,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,have,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,to,0,48,19,True
um that the right way is you have to put um a xxx thing for it to fly.,put,0,48,19,True
um that the right way is you have to put um a xxx thing for it to fly.,um,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,a,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,xxx,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,thing,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,for,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,it,0,48,19,False
um that the right way is you have to put um a xxx thing for it to fly.,to,0,48,19,True
um that the right way is you have to put um a xxx thing for it to fly.,fly,0,48,19,True
then you just tape the paper.,then,0,48,21,False
then you just tape the paper.,you,0,48,21,False
then you just tape the paper.,just,0,48,21,False
then you just tape the paper.,tape,0,48,21,False
then you just tape the paper.,the,0,48,21,False
then you just tape the paper.,paper,0,48,21,False
and it just flew.,and,0,48,22,False
and it just flew.,it,0,48,22,False
and it just flew.,just,0,48,22,False
and it just flew.,flew,0,48,22,False
wow .,wow,0,48,23,False
wow .,wow,0,48,24,False
how about you xxx ?,how,0,48,25,False
how about you xxx ?,about,0,48,25,True
how about you xxx ?,you,0,48,25,False
how about you xxx ?,xxx,0,48,25,False
what was your favorite part?,what,0,48,26,False
what was your favorite part?,was,0,48,26,False
what was your favorite part?,your,0,48,26,False
what was your favorite part?,favorite,0,48,26,False
what was your favorite part?,part,0,48,26,True
xxx.,xxx,0,48,27,False
the saw?,the,0,48,28,False
the saw?,saw,0,48,28,False
the stuff.,the,0,48,29,False
the stuff.,stuff,0,48,29,False
the stuff was flying in a tube?,the,0,48,30,False
the stuff was flying in a tube?,stuff,0,48,30,False
the stuff was flying in a tube?,was,0,48,30,False
the stuff was flying in a tube?,flying,0,48,30,True
the stuff was flying in a tube?,in,1,48,30,True
the stuff was flying in a tube?,a,0,48,30,False
the stuff was flying in a tube?,tube,0,48,30,True
that was fun.,that,0,48,31,False
that was fun.,was,0,48,31,False
that was fun.,fun,0,48,31,False
xxx what did you like?,xxx,0,48,32,False
xxx what did you like?,what,0,48,32,False
xxx what did you like?,did,0,48,32,False
xxx what did you like?,you,0,48,32,False
xxx what did you like?,like,0,48,32,False
you like the flying thing?,you,0,48,33,False
you like the flying thing?,like,0,48,33,False
you like the flying thing?,the,0,48,33,False
you like the flying thing?,flying,0,48,33,True
you like the flying thing?,thing,0,48,33,False
the water I think.,the,0,48,34,False
the water I think.,water,0,48,34,False
the water I think.,i,0,48,34,False
the water I think.,think,0,48,34,False
did you like this flying thing right here?,did,0,48,35,False
did you like this flying thing right here?,you,0,48,35,False
did you like this flying thing right here?,like,0,48,35,False
did you like this flying thing right here?,this,0,48,35,False
did you like this flying thing right here?,flying,0,48,35,True
did you like this flying thing right here?,thing,0,48,35,False
did you like this flying thing right here?,right,0,48,35,True
did you like this flying thing right here?,here,1,48,35,True
the tissue.,the,0,48,37,False
the tissue.,tissue,0,48,37,False
did you like the tissue?,did,0,48,38,False
did you like the tissue?,you,0,48,38,False
did you like the tissue?,like,0,48,38,False
did you like the tissue?,the,0,48,38,False
did you like the tissue?,tissue,0,48,38,False
this one?,this,0,48,39,False
this one?,one,0,48,39,False
yea.,yea,0,48,41,False
how about the water?,how,0,48,43,False
how about the water?,about,0,48,43,True
how about the water?,the,0,48,43,False
how about the water?,water,0,48,43,False
did you guys do stuff in the water ?,did,0,48,44,False
did you guys do stuff in the water ?,you,0,48,44,False
did you guys do stuff in the water ?,guys,0,48,44,False
did you guys do stuff in the water ?,do,0,48,44,False
did you guys do stuff in the water ?,stuff,0,48,44,False
did you guys do stuff in the water ?,in,1,48,44,True
did you guys do stuff in the water ?,the,0,48,44,False
did you guys do stuff in the water ?,water,0,48,44,False
age and tissue .,age,0,48,45,False
age and tissue .,and,0,48,45,False
age and tissue .,tissue,0,48,45,False
